iter	RMSE
0	306.6721111
1	297.2555254
2	287.079721
3	278.2051267
4	269.4410183
5	261.8145443
6	253.3677924
7	245.6735449
8	238.8473945
9	231.9312914
10	225.0633431
11	219.352866
12	213.1480806
13	207.2702058
14	201.8070025
15	197.016589
16	192.0550662
17	187.9666358
18	183.3031142
19	179.2489452
20	175.2381429
21	171.4587465
22	167.8334918
23	164.0466664
24	160.7699296
25	157.8532216
26	155.1571208
27	152.3218966
28	149.8221125
29	147.0784003
30	144.8816852
31	142.6926928
32	140.3624255
33	138.0553813
34	135.8101117
35	134.0017678
36	132.0451102
37	130.3357366
38	129.1047997
39	127.4510613
40	125.9440082
41	124.6589297
42	123.2735968
43	122.1036927
44	120.5849174
45	119.6347453
46	118.3123914
47	117.3661239
48	116.5822119
49	115.7339239
50	114.767145
51	113.8489758
52	113.0026391
53	112.1687098
54	111.6063852
55	110.9363375
56	110.1810828
57	109.4912382
58	108.9089153
59	108.3539628
60	107.6116519
61	106.9917742
62	106.4473832
63	105.9044622
64	105.3818338
65	104.9011008
66	104.4566424
67	104.0101141
68	103.5780001
69	103.1660963
70	102.7064294
71	102.3978525
72	102.0232553
73	101.6697188
74	101.2885884
75	101.0226769
76	100.6830835
77	100.3653326
78	100.1116139
79	99.82549585
80	99.52543515
81	99.27813721
82	98.97843864
83	98.65760934
84	98.43597985
85	98.17774496
86	97.9644169
87	97.70368583
88	97.5209496
89	97.31885392
90	97.1829503
91	96.92463967
92	96.72210865
93	96.52522459
94	96.36484553
95	96.23684496
96	96.11684104
97	95.91115759
98	95.76526144
99	95.53461568
100	95.36229391
101	95.19808462
102	95.03253202
103	94.89989521
104	94.77160707
105	94.62482405
106	94.42296893
107	94.2398784
108	94.13407203
109	93.96394171
110	93.8234286
111	93.67487161
112	93.51825568
113	93.40405994
114	93.28687697
115	93.08718508
116	92.96838888
117	92.8503822
118	92.72212256
119	92.63697626
120	92.51273222
121	92.39154225
122	92.25939996
123	92.15738471
124	92.03388884
125	91.94508964
126	91.84755183
127	91.70284181
128	91.61198482
129	91.50066322
130	91.34234596
131	91.23891551
132	91.11502034
133	91.04342649
134	90.93358992
135	90.87308597
136	90.77999202
137	90.66435972
138	90.59413428
139	90.47593447
140	90.39175503
141	90.29752637
142	90.19693914
143	90.11820314
144	90.04180799
145	89.95543897
146	89.88748445
147	89.76626185
148	89.65723736
149	89.5627065
150	89.47689632
151	89.3657844
152	89.30958061
153	89.23422917
154	89.15986673
155	89.02102234
156	88.9666485
157	88.90465875
158	88.81934265
159	88.68862503
160	88.60204292
161	88.52786055
162	88.47643498
163	88.38093627
164	88.27723575
165	88.2067502
166	88.13874351
167	87.99185988
168	87.94224095
169	87.87097751
170	87.77055157
171	87.65510736
172	87.54984348
173	87.43232296
174	87.31312911
175	87.22344722
176	87.1477879
177	87.09228009
178	87.05309382
179	86.98532066
180	86.9463366
181	86.88334674
182	86.71664139
183	86.61141314
184	86.56188355
185	86.50631004
186	86.42926453
187	86.3039677
188	86.26214416
189	86.10025507
190	86.01991402
191	85.97510924
192	85.93674988
193	85.90369213
194	85.79730718
195	85.7003124
196	85.56074035
197	85.48373396
198	85.3267064
199	85.19762701
200	85.10725263
201	85.03248418
202	84.95501655
203	84.87367134
204	84.78554741
205	84.74088341
206	84.6147758
207	84.51609589
208	84.41250524
209	84.37368195
210	84.28649813
211	84.2427855
212	84.17925439
213	84.10357205
214	84.02794607
215	83.93890226
216	83.89786305
217	83.81479036
218	83.7387802
219	83.61089338
220	83.55704951
221	83.48853917
222	83.42426935
223	83.3733637
224	83.32688057
225	83.21885138
226	83.10943546
227	83.02721529
228	82.95793524
229	82.86810494
230	82.75848618
231	82.65728545
232	82.5906695
233	82.4772953
234	82.44362966
235	82.3883343
236	82.37103058
237	82.31425681
238	82.28973659
239	82.2034796
240	82.11071412
241	82.08352596
242	81.97090297
243	81.89239888
244	81.76025344
245	81.64557256
246	81.55914379
247	81.45556788
248	81.42453964
249	81.39140851
250	81.30130367
251	81.23959939
252	81.15378959
253	81.08247897
254	80.97303033
255	80.95777031
256	80.9272148
257	80.9094085
258	80.87027494
259	80.75435939
260	80.66609058
261	80.568064
262	80.48969062
263	80.40733026
264	80.3829957
265	80.28872929
266	80.18071263
267	80.05946391
268	80.00048087
269	79.87442857
270	79.76533019
271	79.66295431
272	79.5770116
273	79.54026096
274	79.46945138
275	79.45164626
276	79.34784886
277	79.25252684
278	79.18028345
279	79.13934462
280	79.07185095
281	78.98828591
282	78.88493806
283	78.76952002
284	78.68960994
285	78.66755124
286	78.5632846
287	78.54212769
288	78.44027941
289	78.35848431
290	78.28952121
291	78.20782839
292	78.15672548
293	78.05217091
294	78.01896214
295	77.96383999
296	77.92864921
297	77.90847102
298	77.82488729
299	77.7949053
